video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-801452,2025-02-23T03:00:00,Machine Learning Street Talk,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,43454,2177,240,77761,United Kingdom,0.286,54.46,31.01,32.94,#generativeai|#AI|#UK,-4.91,15.26,"Analysts note that generative ai usage patterns on Feb 23, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.31,72.67,https://youtube.example.com/watch?v=801452
YT-801453,2025-02-23T03:00:00,Fireship,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,218394,8895,1429,309877,Singapore,0.26,59.44,26.22,34.96,#generativeai|#AI|#SG,-0.39,8.87,"Analysts note that generative ai usage patterns on Feb 23, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,84.03,71.02,https://youtube.example.com/watch?v=801453
YT-801454,2025-02-24T20:00:00,Cloud Native Bytes,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,20411,1583,277,31533,India,0.274,57.04,31.44,48.38,#generativeai|#AI|#IN,-4.38,12.01,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.37,66.51,https://youtube.example.com/watch?v=801454
YT-801455,2025-02-24T12:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,58954,2012,287,112136,United Kingdom,0.313,59.53,25.1,42.98,#generativeai|#AI|#UK,9.31,9.49,"Analysts note that generative ai usage patterns on Feb 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.32,73.6,https://youtube.example.com/watch?v=801455
YT-801456,2025-02-24T03:00:00,Fireship,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,17425,1079,166,23521,Germany,0.198,61.24,16.77,33.69,#generativeai|#AI|#DE,3.88,11.36,"Analysts note that generative ai usage patterns on Feb 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.31,67.83,https://youtube.example.com/watch?v=801456
YT-801457,2025-02-25T10:00:00,Fireship,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,38285,1238,189,50740,France,0.176,59.59,35.71,28.16,#generativeai|#AI|#FR,-4.08,8.84,"Meta AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.68,68.38,https://youtube.example.com/watch?v=801457
YT-801458,2025-02-28T05:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,39833,2418,412,52265,Germany,0.117,59.82,7.57,38.12,#generativeai|#AI|#DE,-1.79,10.07,"OpenAI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.36,69.3,https://youtube.example.com/watch?v=801458
YT-801459,2025-03-01T11:00:00,Fireship,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,63131,3416,556,119577,India,-0.058,59.39,21.21,35.89,#generativeai|#AI|#IN,-3.01,10.91,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.72,73.42,https://youtube.example.com/watch?v=801459
YT-801460,2025-03-01T06:00:00,Two Minute Papers,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,41165,1599,305,81574,United Arab Emirates,0.23,60.91,18.11,42.05,#generativeai|#AI|#AE,2.87,13.62,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.36,73.84,https://youtube.example.com/watch?v=801460
YT-801461,2025-03-02T05:00:00,The AI Breakdown,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,34616,2034,276,88656,United Kingdom,0.314,58.48,18.39,42.76,#generativeai|#AI|#UK,-3.04,9.04,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.18,66.95,https://youtube.example.com/watch?v=801461
YT-801462,2025-03-04T13:00:00,MLOps Weekly,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,7479,576,78,9256,Canada,0.169,59.33,9.76,35.79,#generativeai|#AI|#CA,4.26,8.05,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.95,76.42,https://youtube.example.com/watch?v=801462
YT-801463,2025-03-04T13:00:00,MLOps Weekly,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,43242,3336,481,38932,France,-0.154,59.06,26.53,43.73,#generativeai|#AI|#FR,-1.53,7.94,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.99,73.81,https://youtube.example.com/watch?v=801463
YT-801464,2025-03-05T17:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,52656,3848,395,92654,United Kingdom,0.028,61.55,24.1,42.48,#generativeai|#AI|#UK,7.08,12.19,"Google DeepMind teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.63,68.91,https://youtube.example.com/watch?v=801464
YT-801465,2025-03-05T23:00:00,Cloud Native Bytes,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,41685,1185,113,95540,France,0.151,58.35,11.68,36.36,#generativeai|#AI|#FR,-1.19,9.38,"OpenAI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.43,70.88,https://youtube.example.com/watch?v=801465
YT-801466,2025-03-06T07:00:00,MLOps Weekly,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,105798,8461,757,192999,Singapore,0.093,61.0,9.33,43.03,#generativeai|#AI|#SG,-3.07,11.67,"Analysts note that generative ai usage patterns on Mar 06, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.15,71.73,https://youtube.example.com/watch?v=801466
YT-801467,2025-03-06T09:00:00,The AI Breakdown,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,95130,8452,1339,175842,United Arab Emirates,0.592,58.39,28.35,33.56,#generativeai|#AI|#AE,2.5,8.27,"Analysts note that generative ai usage patterns on Mar 06, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.46,64.71,https://youtube.example.com/watch?v=801467
YT-801468,2025-03-09T11:00:00,Cloud Native Bytes,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,68006,4308,621,144963,United Arab Emirates,0.144,55.36,32.32,40.03,#generativeai|#AI|#AE,-3.66,10.87,"Midjourney teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.24,69.48,https://youtube.example.com/watch?v=801468
YT-801469,2025-03-10T16:00:00,Machine Learning Street Talk,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,25285,824,79,26375,India,0.116,59.1,10.18,46.72,#generativeai|#AI|#IN,8.35,10.95,"Midjourney teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,95.54,73.54,https://youtube.example.com/watch?v=801469
YT-801470,2025-03-10T20:00:00,The AI Breakdown,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,45466,3407,479,81356,United Kingdom,0.149,62.6,21.03,45.84,#generativeai|#AI|#UK,9.02,17.4,"Analysts note that generative ai usage patterns on Mar 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,92.29,69.47,https://youtube.example.com/watch?v=801470
YT-801471,2025-03-10T21:00:00,Cloud Native Bytes,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,81218,5341,1138,150492,United Kingdom,0.367,62.6,9.07,42.67,#generativeai|#AI|#UK,9.02,17.4,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,92.29,69.47,https://youtube.example.com/watch?v=801471
YT-801472,2025-03-11T23:00:00,The AI Breakdown,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,18917,1112,137,26042,Germany,0.171,55.51,25.58,46.33,#generativeai|#AI|#DE,-5.94,14.21,"Analysts note that generative ai usage patterns on Mar 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.67,71.5,https://youtube.example.com/watch?v=801472
YT-801473,2025-03-11T00:00:00,Fireship,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,29554,1660,305,57677,Singapore,0.146,62.97,22.26,43.81,#generativeai|#AI|#SG,13.25,17.43,"Google DeepMind teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,84.53,71.78,https://youtube.example.com/watch?v=801473
YT-801474,2025-03-11T00:00:00,Cloud Native Bytes,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,86640,3257,468,213693,Singapore,0.427,62.97,23.42,43.81,#generativeai|#AI|#SG,13.25,17.43,"Analysts note that generative ai usage patterns on Mar 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,84.53,71.78,https://youtube.example.com/watch?v=801474
YT-801475,2025-03-11T13:00:00,The AI Breakdown,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,39623,3114,575,49602,Japan,0.23,58.16,8.63,42.48,#generativeai|#AI|#JP,2.71,8.74,"Analysts note that generative ai usage patterns on Mar 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.66,67.88,https://youtube.example.com/watch?v=801475
