mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-982306,2025-04-13T01:00:00,SiliconANGLE,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Singapore,Asia,28,40.69,0.264,33.77,48.26,#semiconductors|#SG,-8.56,14.04,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,80.47,71.79,https://news.example.com/982306
NEWS-982307,2025-04-14T11:00:00,Bloomberg,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United States,North America,30,44.38,0.28,18.0,47.82,#semiconductors|#US,5.02,9.67,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.58,75.3,https://news.example.com/982307
NEWS-982308,2025-04-17T11:00:00,Wired,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Japan,Asia,32,52.97,0.526,21.53,53.04,#semiconductors|#JP,-0.7,10.84,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,78.69,73.18,https://news.example.com/982308
NEWS-982309,2025-04-18T08:00:00,InfoQ,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Canada,North America,29,43.26,-0.515,23.28,56.37,#semiconductors|#CA,-4.16,10.35,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.54,69.75,https://news.example.com/982309
NEWS-982310,2025-04-20T16:00:00,The Verge,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Germany,Europe,27,39.66,0.277,25.7,50.17,#semiconductors|#DE,-14.99,18.87,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,83.02,75.15,https://news.example.com/982310
NEWS-982311,2025-04-20T15:00:00,TechCrunch,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Canada,North America,38,47.6,0.052,38.75,53.94,#semiconductors|#CA,-2.02,15.17,"Analysts note that semiconductors usage patterns on Apr 20, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.36,76.72,https://news.example.com/982311
NEWS-982312,2025-04-24T10:00:00,VentureBeat,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,France,Europe,31,48.64,0.154,28.3,57.56,#semiconductors|#FR,5.79,14.52,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.56,71.91,https://news.example.com/982312
NEWS-982313,2025-04-26T23:00:00,Wired,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,China,Asia,32,47.47,-0.349,21.45,49.48,#semiconductors|#CN,-7.0,14.15,"Analysts note that semiconductors usage patterns on Apr 26, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.87,72.38,https://news.example.com/982313
NEWS-982314,2025-05-01T21:00:00,InfoQ,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,China,Asia,37,50.28,-0.097,27.48,58.79,#semiconductors|#CN,-13.19,14.66,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.31,71.43,https://news.example.com/982314
NEWS-982315,2025-05-02T05:00:00,SiliconANGLE,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,India,Asia,28,45.68,0.131,21.95,51.64,#semiconductors|#IN,-4.14,9.78,"Analysts note that semiconductors usage patterns on May 02, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.15,73.26,https://news.example.com/982315
NEWS-982316,2025-05-04T06:00:00,VentureBeat,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,27,44.01,0.217,16.8,59.58,#semiconductors|#AE,-1.5,9.83,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.27,80.13,https://news.example.com/982316
NEWS-982317,2025-05-05T08:00:00,Reuters,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United States,North America,26,47.11,0.119,21.17,47.87,#semiconductors|#US,4.22,11.28,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,79.26,69.93,https://news.example.com/982317
NEWS-982318,2025-05-05T01:00:00,VentureBeat,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Singapore,Asia,30,46.75,0.319,24.46,46.11,#semiconductors|#SG,2.97,10.35,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,82.64,70.69,https://news.example.com/982318
NEWS-982319,2025-05-07T10:00:00,The Verge,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Japan,Asia,34,55.48,-0.106,6.81,51.29,#semiconductors|#JP,-1.92,11.43,"Analysts note that semiconductors usage patterns on May 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.94,74.67,https://news.example.com/982319
NEWS-982320,2025-05-12T15:00:00,Semafor,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Kingdom,Europe,38,50.31,0.156,12.83,53.64,#semiconductors|#UK,11.77,13.02,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.18,67.95,https://news.example.com/982320
NEWS-982321,2025-05-13T05:00:00,Wired,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,India,Asia,33,55.94,0.289,17.79,52.74,#semiconductors|#IN,6.42,14.12,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.12,76.09,https://news.example.com/982321
NEWS-982322,2025-05-13T01:00:00,SiliconANGLE,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,35,53.97,0.175,20.99,59.49,#semiconductors|#AE,7.2,10.74,"Analysts note that semiconductors usage patterns on May 13, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.47,72.86,https://news.example.com/982322
NEWS-982323,2025-05-14T02:00:00,Reuters,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,42,55.47,0.386,22.66,49.34,#semiconductors|#AE,2.77,10.68,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.55,82.55,https://news.example.com/982323
NEWS-982324,2025-05-14T02:00:00,The Information,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,China,Asia,42,61.23,0.005,13.39,50.01,#semiconductors|#CN,-5.44,10.28,"Analysts note that semiconductors usage patterns on May 14, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.4,75.6,https://news.example.com/982324
NEWS-982325,2025-05-14T19:00:00,The Information,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,France,Europe,35,53.35,0.157,21.09,64.78,#semiconductors|#FR,-4.73,10.77,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.97,73.4,https://news.example.com/982325
NEWS-982326,2025-05-16T02:00:00,Bloomberg,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Singapore,Asia,37,56.17,-0.12,28.2,60.86,#semiconductors|#SG,15.59,14.95,"Analysts note that semiconductors usage patterns on May 16, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.09,75.36,https://news.example.com/982326
NEWS-982327,2025-05-17T11:00:00,Wired,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,India,Asia,39,60.21,0.159,18.6,56.76,#semiconductors|#IN,8.45,20.39,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,88.46,73.6,https://news.example.com/982327
NEWS-982328,2025-05-18T21:00:00,Wired,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United States,North America,37,53.96,0.396,29.58,44.15,#semiconductors|#US,0.39,10.66,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.21,76.07,https://news.example.com/982328
NEWS-982329,2025-05-19T11:00:00,SiliconANGLE,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Canada,North America,45,57.28,-0.027,17.74,50.89,#semiconductors|#CA,12.06,10.99,"Analysts note that semiconductors usage patterns on May 19, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.78,70.24,https://news.example.com/982329
NEWS-982330,2025-05-20T10:00:00,SiliconANGLE,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,France,Europe,41,57.23,0.232,27.11,57.09,#semiconductors|#FR,-3.32,11.49,"Analysts note that semiconductors usage patterns on May 20, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.08,74.09,https://news.example.com/982330
NEWS-982331,2025-05-22T22:00:00,TechCrunch,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Singapore,Asia,41,56.93,0.22,27.51,50.18,#semiconductors|#SG,-4.29,13.81,"Analysts note that semiconductors usage patterns on May 22, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.07,71.86,https://news.example.com/982331
NEWS-982332,2025-05-23T11:00:00,Bloomberg,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Singapore,Asia,43,59.78,0.528,19.56,47.48,#semiconductors|#SG,5.0,10.28,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.31,79.59,https://news.example.com/982332
