kaggle_activity_id,activity_date,competition_name,topic,company_id,company,country,kernels_created,notebook_votes,dataset_downloads,medal_rate,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
KGL-991836,2025-07-03T00:00:00,Agent Reasoning Benchmark,LLM,CMP-001,OpenAI,United States,57,783,2228,0.208,66.93,0.401,-3.1,6.53,86.54,70.88,low,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991836
KGL-991837,2025-02-22T00:00:00,GPU Cost Forecasting,LLM,CMP-001,OpenAI,China,44,635,1644,0.216,57.5,0.457,0.02,7.64,94.36,66.83,low,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991837
KGL-991838,2026-01-10T00:00:00,GPU Cost Forecasting,LLM,CMP-003,Google DeepMind,China,51,665,1908,0.206,65.54,0.336,-1.43,6.7,93.18,76.73,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991838
KGL-991839,2025-05-26T00:00:00,Cyber Incident Detection,Open Source AI,CMP-017,Stability AI,India,26,402,1008,0.215,38.81,0.104,-4.83,9.93,86.84,63.89,low,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991839
KGL-991840,2025-09-16T00:00:00,GPU Cost Forecasting,Data Engineering,CMP-010,Databricks,France,37,583,1366,0.212,42.64,0.169,-6.5,11.76,77.23,80.84,low,"Databricks teams are discussing how data engineering is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991840
KGL-991841,2025-10-23T00:00:00,GPU Cost Forecasting,Data Engineering,CMP-011,Snowflake,China,30,417,1050,0.217,41.02,-0.001,8.44,8.46,72.9,84.02,low,"Snowflake teams are discussing how data engineering is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991841
KGL-991842,2025-10-19T00:00:00,Open Model Eval,Inference Optimization,CMP-018,Mistral AI,India,24,330,866,0.238,28.16,0.13,15.91,13.92,84.75,55.34,low,"Mistral AI teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991842
KGL-991843,2025-04-27T00:00:00,Open Model Eval,Inference Optimization,CMP-018,Mistral AI,United Arab Emirates,24,354,1004,0.158,27.0,0.056,14.01,12.58,85.09,57.86,low,"Analysts note that inference optimization usage patterns on Apr 27, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991843
KGL-991844,2025-04-14T00:00:00,Open Model Eval,Generative AI,CMP-003,Google DeepMind,France,61,834,2277,0.211,57.57,0.04,-1.84,9.78,90.24,71.4,low,"Google DeepMind teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991844
KGL-991845,2025-01-26T00:00:00,Startup Growth Forecasting,LLM,CMP-002,Anthropic,India,46,707,1689,0.215,57.06,0.147,0.39,5.45,86.54,73.43,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991845
KGL-991846,2025-06-22T00:00:00,Agent Reasoning Benchmark,MLOps,CMP-017,Stability AI,United Kingdom,23,317,932,0.16,33.79,0.379,4.67,9.15,77.77,75.19,low,"Developers are comparing tooling choices around mlops as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991846
KGL-991847,2025-10-06T00:00:00,Open Model Eval,Data Engineering,CMP-010,Databricks,China,33,479,1220,0.141,42.38,0.029,0.68,6.98,74.75,77.52,low,"Databricks teams are discussing how data engineering is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991847
KGL-991848,2025-11-10T00:00:00,GPU Cost Forecasting,LLM,CMP-009,Scale AI,United Kingdom,65,957,2497,0.201,69.94,0.074,1.53,5.35,89.89,73.33,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991848
KGL-991849,2026-04-03T00:00:00,Cyber Incident Detection,Inference Optimization,CMP-019,CoreWeave,United Arab Emirates,33,458,1168,0.215,32.72,-0.17,-3.3,9.64,85.39,63.12,low,"Analysts note that inference optimization usage patterns on Apr 03, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991849
KGL-991850,2025-06-10T00:00:00,GPU Cost Forecasting,LLM,CMP-009,Scale AI,India,38,521,1379,0.165,62.07,0.035,0.51,6.08,89.58,72.62,low,"Scale AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991850
KGL-991851,2025-11-11T00:00:00,Open Model Eval,Inference Optimization,CMP-004,NVIDIA,United Arab Emirates,30,415,1173,0.181,30.56,0.121,-3.06,7.06,86.11,54.45,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991851
KGL-991852,2025-09-27T00:00:00,GPU Cost Forecasting,MLOps,CMP-017,Stability AI,Canada,41,532,1749,0.209,36.9,0.077,2.38,6.03,77.2,70.35,low,"Stability AI teams are discussing how mlops is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991852
KGL-991853,2026-04-08T00:00:00,Startup Growth Forecasting,MLOps,CMP-010,Databricks,France,50,670,1843,0.122,44.69,0.044,1.15,8.64,85.06,70.52,low,"Databricks teams are discussing how mlops is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991853
KGL-991854,2025-01-09T00:00:00,GPU Cost Forecasting,MLOps,CMP-010,Databricks,United Kingdom,31,454,1138,0.157,34.94,0.244,0.98,5.72,83.28,69.54,low,"Analysts note that mlops usage patterns on Jan 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991854
KGL-991855,2025-09-12T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-007,Hugging Face,United Kingdom,35,468,1390,0.197,43.76,0.371,-3.04,8.03,86.58,65.48,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991855
KGL-991856,2025-08-04T00:00:00,Cyber Incident Detection,Open Source AI,CMP-018,Mistral AI,China,49,713,1747,0.148,44.68,0.082,1.41,8.33,86.9,65.93,low,"Analysts note that open source ai usage patterns on Aug 04, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991856
KGL-991857,2026-02-21T00:00:00,Agent Reasoning Benchmark,Inference Optimization,CMP-019,CoreWeave,United Arab Emirates,18,226,806,0.223,28.6,0.243,0.91,6.32,84.11,59.79,low,"Analysts note that inference optimization usage patterns on Feb 21, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991857
KGL-991858,2026-02-08T00:00:00,Cyber Incident Detection,Open Source AI,CMP-018,Mistral AI,United Kingdom,43,569,1632,0.243,43.58,0.155,-5.73,8.64,88.34,68.23,low,"Analysts note that open source ai usage patterns on Feb 08, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991858
KGL-991859,2025-01-25T00:00:00,GPU Cost Forecasting,Generative AI,CMP-001,OpenAI,Japan,63,836,2368,0.202,56.46,0.304,-5.51,14.36,89.37,70.47,low,"OpenAI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991859
KGL-991860,2025-11-24T00:00:00,Startup Growth Forecasting,Inference Optimization,CMP-039,InferOptics,Germany,30,440,1076,0.178,32.04,0.271,0.79,7.19,83.49,54.08,low,"Analysts note that inference optimization usage patterns on Nov 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991860
KGL-991861,2025-10-01T00:00:00,GPU Cost Forecasting,Inference Optimization,CMP-004,NVIDIA,United Arab Emirates,9,64,381,0.245,28.55,0.189,9.64,10.97,87.76,59.62,low,"Analysts note that inference optimization usage patterns on Oct 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991861
KGL-991862,2025-07-11T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-007,Hugging Face,United Arab Emirates,34,473,1263,0.183,42.17,0.137,-3.9,11.53,86.73,66.71,low,"Analysts note that open source ai usage patterns on Jul 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991862
KGL-991863,2025-09-28T00:00:00,Open Model Eval,LLM,CMP-001,OpenAI,India,71,1041,2649,0.198,66.77,0.12,0.4,6.99,90.43,77.83,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991863
KGL-991864,2025-07-19T00:00:00,Startup Growth Forecasting,Generative AI,CMP-016,Midjourney,France,50,727,1980,0.2,60.96,0.549,0.58,10.65,90.1,75.26,low,"Analysts note that generative ai usage patterns on Jul 19, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/991864
