launch_id,launched_at,company_id,company,product_name,category,topic,upvotes,comments,country,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,funding_estimate_musd,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
PH-950994,2025-11-18T00:00:00,CMP-031,AgentForge,AgentForge Studio,Automation,Automation,196,44,Singapore,63.45,0.492,0.81,8.04,19.21,88.41,77.67,low,"Analysts note that automation usage patterns on Nov 18, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950994
PH-950995,2025-03-05T00:00:00,CMP-015,Windsurf,Windsurf Studio,Infrastructure,Developer Tools,201,51,United States,41.44,-0.05,0.05,9.75,13.71,80.6,73.27,low,"Analysts note that developer tools usage patterns on Mar 05, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950995
PH-950996,2025-02-21T00:00:00,CMP-028,LangChain,LangChain Studio,Infrastructure,Open Source AI,230,41,United States,41.64,0.099,-0.19,9.14,30.88,87.3,67.32,low,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950996
PH-950997,2025-09-28T00:00:00,CMP-013,Cursor,Cursor Radar,Security,AI Agents,232,38,United States,54.98,0.052,2.02,7.46,32.53,84.38,72.47,moderate,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950997
PH-950998,2026-04-08T00:00:00,CMP-013,Cursor,Cursor Studio,Security,AI Agents,294,33,United States,68.42,0.386,1.95,7.51,21.41,85.84,78.19,moderate,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950998
PH-950999,2025-03-10T00:00:00,CMP-014,Replit,Replit Studio,Developer Tools,Automation,163,28,United States,41.68,0.015,3.56,8.66,23.81,79.73,74.39,low,"Replit teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950999
PH-951000,2025-06-01T00:00:00,CMP-037,OpsFabric,OpsFabric Copilot,Analytics,Automation,87,18,India,33.88,-0.086,0.41,5.77,14.92,66.57,77.0,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951000
PH-951001,2026-03-14T00:00:00,CMP-028,LangChain,LangChain Studio,AI Productivity,Developer Tools,279,36,United States,53.34,0.33,-0.91,10.9,22.3,89.46,77.43,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951001
PH-951002,2025-11-30T00:00:00,CMP-031,AgentForge,AgentForge Studio,Developer Tools,AI Agents,252,44,Singapore,57.15,0.235,-2.23,7.64,23.5,84.63,75.14,moderate,"Analysts note that ai agents usage patterns on Nov 30, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951002
PH-951003,2025-04-24T00:00:00,CMP-015,Windsurf,Windsurf Ops,Automation,AI Agents,114,16,United States,42.75,0.291,-6.36,11.26,4.64,82.73,73.09,moderate,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951003
PH-951004,2026-03-08T00:00:00,CMP-038,VectorNest,VectorNest Ops,Automation,Vector Databases,127,26,Canada,34.07,-0.086,4.14,9.71,9.27,82.66,56.31,low,"Developers are comparing tooling choices around vector databases as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951004
PH-951005,2025-03-21T00:00:00,CMP-038,VectorNest,VectorNest Studio,Automation,Inference Optimization,176,31,Canada,28.45,0.145,1.77,8.34,23.28,85.49,52.41,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951005
PH-951006,2025-03-04T00:00:00,CMP-028,LangChain,LangChain Flow,Analytics,Developer Tools,159,36,United States,45.08,0.435,5.9,10.23,33.82,86.79,68.96,low,"LangChain teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951006
PH-951007,2025-07-29T00:00:00,CMP-031,AgentForge,AgentForge Ops,Automation,Automation,189,22,Singapore,49.56,0.128,1.97,7.88,33.0,80.94,75.76,low,"AgentForge teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951007
PH-951008,2025-07-18T00:00:00,CMP-028,LangChain,LangChain Ops,Infrastructure,AI Agents,117,12,United States,48.32,0.373,4.57,9.86,27.86,88.57,74.34,moderate,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951008
PH-951009,2026-02-05T00:00:00,CMP-028,LangChain,LangChain Ops,Developer Tools,Open Source AI,189,38,United States,53.16,0.204,-2.87,9.61,26.38,88.31,74.27,low,"Analysts note that open source ai usage patterns on Feb 05, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951009
PH-951010,2026-02-12T00:00:00,CMP-031,AgentForge,AgentForge Flow,AI Productivity,AI Agents,199,34,Singapore,56.1,0.376,-0.95,7.45,27.77,82.03,74.42,moderate,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951010
PH-951011,2025-01-06T00:00:00,CMP-028,LangChain,LangChain Radar,Data,AI Agents,48,11,United States,43.1,0.486,2.05,13.68,13.19,87.19,67.97,moderate,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951011
PH-951012,2026-02-14T00:00:00,CMP-013,Cursor,Cursor Flow,AI Productivity,AI Agents,275,35,United States,57.72,0.145,-2.25,9.71,26.66,84.25,78.34,moderate,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951012
PH-951013,2025-09-03T00:00:00,CMP-013,Cursor,Cursor Copilot,Developer Tools,Developer Tools,259,50,United States,54.81,0.286,3.4,9.26,27.24,87.65,73.19,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951013
PH-951014,2025-10-23T00:00:00,CMP-013,Cursor,Cursor Studio,Data,Developer Tools,192,33,United States,55.34,0.291,-2.13,8.38,17.69,85.2,75.29,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951014
PH-951015,2026-01-31T00:00:00,CMP-039,InferOptics,InferOptics Radar,Developer Tools,Inference Optimization,254,24,United States,36.38,0.093,-1.24,8.63,34.34,86.76,60.5,low,"InferOptics teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951015
PH-951016,2025-04-26T00:00:00,CMP-039,InferOptics,InferOptics Radar,Developer Tools,GPU Infrastructure,84,11,United States,30.12,-0.206,12.57,12.44,35.87,86.27,57.36,low,"InferOptics teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951016
PH-951017,2025-04-11T00:00:00,CMP-039,InferOptics,InferOptics Copilot,Infrastructure,GPU Infrastructure,59,15,United States,28.52,-0.06,-8.75,11.7,16.87,88.98,60.3,low,"Analysts note that gpu infrastructure usage patterns on Apr 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951017
PH-951018,2025-03-26T00:00:00,CMP-039,InferOptics,InferOptics Ops,AI Productivity,Inference Optimization,157,22,United States,29.66,0.263,4.16,9.65,28.75,86.86,61.46,low,"Analysts note that inference optimization usage patterns on Mar 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951018
PH-951019,2025-02-21T00:00:00,CMP-015,Windsurf,Windsurf Copilot,Analytics,Automation,185,35,United States,38.76,0.065,-4.57,9.38,30.48,83.82,72.22,low,"Analysts note that automation usage patterns on Feb 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951019
PH-951020,2026-02-11T00:00:00,CMP-037,OpsFabric,OpsFabric Radar,AI Productivity,DevOps,176,18,India,36.33,0.247,2.13,6.45,27.73,70.44,79.29,low,"Analysts note that devops usage patterns on Feb 11, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/951020
