event_id,event_time,repository,language,stars_added,forks_added,contributors,topic,event_type,company_id,company,region,issue_count,watchers_added,release_flag,trend_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary
GIT-305875,2026-02-27T00:00:00,cursor/ai-agents-starter,Python,311,114,14,AI Agents,issue,CMP-013,Cursor,North America,8,72,False,58.12,-3.36,8.05,88.07,78.18,low,"Analysts note that ai agents usage patterns on Feb 27, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305876,2026-02-28T00:00:00,cursor/developer-tools-benchmark,TypeScript,379,143,15,Developer Tools,push,CMP-013,Cursor,North America,6,90,False,56.84,-1.73,10.44,85.36,81.33,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305877,2026-03-02T00:00:00,cursor/ai-agents-ops,Python,235,48,9,AI Agents,discussion,CMP-013,Cursor,North America,7,45,False,56.91,-2.3,9.19,86.97,80.13,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305878,2026-03-03T00:00:00,cursor/ai-agents-sdk,Python,269,112,18,AI Agents,discussion,CMP-013,Cursor,North America,5,61,False,58.49,3.0,8.5,89.62,75.03,low,"Analysts note that ai agents usage patterns on Mar 03, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305879,2026-03-03T00:00:00,cursor/ai-agents-platform,Python,397,89,14,AI Agents,push,CMP-013,Cursor,North America,8,88,False,58.49,3.0,8.5,89.62,75.03,low,"Analysts note that ai agents usage patterns on Mar 03, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305880,2026-03-04T00:00:00,cursor/ai-agents-ops,Python,412,99,21,AI Agents,issue,CMP-013,Cursor,North America,8,107,False,60.03,2.3,9.46,87.12,78.7,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305881,2026-03-06T00:00:00,cursor/developer-tools-benchmark,TypeScript,319,169,20,Developer Tools,pull_request,CMP-013,Cursor,North America,6,80,False,55.77,-5.6,11.03,89.03,77.82,low,"Analysts note that developer tools usage patterns on Mar 06, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305882,2026-03-06T00:00:00,cursor/ai-agents-benchmark,Python,245,88,16,AI Agents,pull_request,CMP-013,Cursor,North America,13,44,False,55.77,-5.6,11.03,89.03,77.82,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305883,2026-03-07T00:00:00,cursor/ai-agents-starter,Python,190,105,24,AI Agents,push,CMP-013,Cursor,North America,11,57,False,56.7,2.16,8.36,88.75,79.66,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305884,2026-03-09T00:00:00,cursor/ai-agents-sdk,Python,340,166,10,AI Agents,push,CMP-013,Cursor,North America,11,60,False,59.94,4.05,9.77,85.2,79.84,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305885,2026-03-09T00:00:00,cursor/developer-tools-ops,TypeScript,339,59,18,Developer Tools,pull_request,CMP-013,Cursor,North America,12,94,False,59.94,4.05,9.77,85.2,79.84,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305886,2026-03-10T00:00:00,cursor/developer-tools-starter,TypeScript,476,246,16,Developer Tools,pull_request,CMP-013,Cursor,North America,13,100,False,60.19,0.46,7.62,87.03,80.87,low,"Analysts note that developer tools usage patterns on Mar 10, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305887,2026-03-10T00:00:00,cursor/developer-tools-sdk,TypeScript,246,107,22,Developer Tools,pull_request,CMP-013,Cursor,North America,9,42,False,60.19,0.46,7.62,87.03,80.87,low,"Analysts note that developer tools usage patterns on Mar 10, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305888,2026-03-12T00:00:00,cursor/ai-agents-ops,Python,269,123,25,AI Agents,release,CMP-013,Cursor,North America,6,70,True,60.16,0.64,8.61,86.41,75.42,low,"Analysts note that ai agents usage patterns on Mar 12, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305889,2026-03-13T00:00:00,cursor/developer-tools-benchmark,TypeScript,349,125,17,Developer Tools,pull_request,CMP-013,Cursor,North America,10,76,False,58.59,-2.69,7.94,88.76,74.38,low,"Analysts note that developer tools usage patterns on Mar 13, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305890,2026-03-13T00:00:00,cursor/developer-tools-platform,TypeScript,306,195,17,Developer Tools,discussion,CMP-013,Cursor,North America,5,57,False,58.59,-2.69,7.94,88.76,74.38,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305891,2026-03-14T00:00:00,cursor/ai-agents-benchmark,Python,358,187,17,AI Agents,pull_request,CMP-013,Cursor,North America,8,82,False,55.84,-4.75,10.07,90.65,82.9,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305892,2026-03-15T00:00:00,cursor/developer-tools-benchmark,TypeScript,316,171,9,Developer Tools,push,CMP-013,Cursor,North America,10,76,False,58.39,4.84,9.16,85.4,78.27,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305893,2026-03-17T00:00:00,cursor/developer-tools-benchmark,TypeScript,302,124,18,Developer Tools,pull_request,CMP-013,Cursor,North America,7,61,False,58.15,-2.23,10.41,85.4,78.88,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305894,2026-03-17T00:00:00,cursor/ai-agents-starter,Python,240,120,18,AI Agents,issue,CMP-013,Cursor,North America,8,33,False,58.15,-2.23,10.41,85.4,78.88,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305895,2026-03-17T00:00:00,cursor/ai-agents-starter,Python,338,17,7,AI Agents,pull_request,CMP-013,Cursor,North America,10,46,False,58.15,-2.23,10.41,85.4,78.88,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305896,2026-03-18T00:00:00,cursor/developer-tools-sdk,TypeScript,327,96,9,Developer Tools,release,CMP-013,Cursor,North America,8,57,True,58.76,0.68,11.08,89.49,80.12,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305897,2026-03-19T00:00:00,cursor/developer-tools-sdk,TypeScript,312,144,13,Developer Tools,issue,CMP-013,Cursor,North America,13,51,False,59.08,0.82,9.32,86.12,77.65,low,"Analysts note that developer tools usage patterns on Mar 19, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305898,2026-03-19T00:00:00,cursor/developer-tools-benchmark,TypeScript,387,99,21,Developer Tools,push,CMP-013,Cursor,North America,14,100,False,59.08,0.82,9.32,86.12,77.65,low,"Analysts note that developer tools usage patterns on Mar 19, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305899,2026-03-19T00:00:00,cursor/ai-agents-starter,Python,230,39,11,AI Agents,discussion,CMP-013,Cursor,North America,11,66,False,59.08,0.82,9.32,86.12,77.65,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305900,2026-03-19T00:00:00,cursor/ai-agents-benchmark,Python,229,68,15,AI Agents,pull_request,CMP-013,Cursor,North America,9,58,False,59.08,0.82,9.32,86.12,77.65,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305901,2026-03-19T00:00:00,cursor/developer-tools-starter,TypeScript,394,168,16,Developer Tools,release,CMP-013,Cursor,North America,11,80,True,59.08,0.82,9.32,86.12,77.65,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305902,2026-03-20T00:00:00,cursor/ai-agents-sdk,Python,255,158,14,AI Agents,push,CMP-013,Cursor,North America,17,57,False,55.28,-5.96,12.94,87.34,77.53,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305903,2026-03-20T00:00:00,cursor/ai-agents-ops,Python,186,90,12,AI Agents,issue,CMP-013,Cursor,North America,14,40,False,55.28,-5.96,12.94,87.34,77.53,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305904,2026-03-20T00:00:00,cursor/developer-tools-platform,TypeScript,178,93,13,Developer Tools,pull_request,CMP-013,Cursor,North America,10,54,False,55.28,-5.96,12.94,87.34,77.53,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
